osm_id,tipo_osm,amenity,nombre,cocina,ciudad,calle,cp,telefono,web,horario,lat,lon
5976695698,node,restaurant,llagar de pola,,,Calle de Carlos Albo 39,,+34 984 39 16 09,,,43.5864613,-5.7658399
5983061907,node,restaurant,tressa,pizza,luarca,Calle del Párroco Camino,,,,,43.5448631,-6.534401
5985333118,node,restaurant,casa jano,,,,,,,,43.4608146,-7.0308811
6042552993,node,restaurant,restaurante covadonga,,panes,Calle de Pío Virgilio Linares,33570,+34 985414230,,,43.3234379,-4.5836712
6042557514,node,restaurant,el bosque,,,,,,,,43.3393787,-5.0850403
6053373579,node,restaurant,bar restaurante vallobil,,,,,,,,43.3409376,-5.1683751
6053373691,node,restaurant,restaurante feleches,,,,,+34 985731158,,,43.3841953,-5.5871597
6069148537,node,restaurant,sidrería las arenas,,,,,,,,43.1369044,-5.8218626
6071482385,node,restaurant,casa lin,,avilés,,,,,,43.5601105,-5.9225539
6092453453,node,restaurant,la calenda,,,Plaza del Carbayu,,+34 985 56 43 69,,,43.5597897,-5.9233897
6157844625,node,restaurant,meson el paso,,,,,,,,43.392152,-4.6171499
6157844626,node,restaurant,hotel restaurante la parra,,,,,,,,43.3855889,-4.5716375
6158344887,node,restaurant,restaurante en naves,,,,,,,,43.4397354,-4.8900533
6163421379,node,restaurant,restaurante casa xavina,,,,,,,,43.5507487,-5.870803
6163421382,node,restaurant,la carioca,,,,,,,,43.5381894,-5.8354086
6163421885,node,restaurant,la cantina de tamon,,,,,,,,43.5298591,-5.8290786
6163460160,node,restaurant,meson sidreria el carmin,,,,,,,,43.5742584,-5.9639186
6165333750,node,restaurant,restaurante casa fernando,,ballota,,,,,,43.5521037,-6.3350102
6165333751,node,restaurant,hotel restaurante el fornon,,novellana,,,,,,43.5626448,-6.2836801
6165348009,node,restaurant,restaurante tia maria,,,,,,,,43.5362689,-6.5051123
6165348011,node,restaurant,restaurante casa ampano,,,,,,,,43.5460169,-6.4441359
6167733885,node,restaurant,bar restorante hospedaje rego,,,,,,,,43.5587068,-6.8618363
6167733886,node,restaurant,restaurante bar salas,,,,,,,,43.560048,-6.8673348
6170164991,node,restaurant,bar el ponte sidreria y comidas,,,,,,,,43.4098673,-5.8359517
6174226491,node,restaurant,restaurante casa tomas,,,,,,,,43.5093805,-5.8676916
6176633618,node,restaurant,mesón monjardín,,,,,,,,43.463824,-7.0518497
6177041444,node,restaurant,mesón la panoya,,levinco,,33686,+34 985494517,,,43.151054,-5.5996526
6226730614,node,restaurant,parrilla mario,regional,,,,,,,43.4633137,-7.0450839
6244264864,node,restaurant,sidrería esperanza,,,,,,,,43.1675161,-5.7388002
6245304755,node,restaurant,bar maruja bayón,,,,,,,,43.168144,-5.7381703
6251517232,node,restaurant,la fumiosa,,,,,,,,43.1696433,-5.7397215
6257685393,node,restaurant,restaurante vereda,,gijón/xixón,Emilio tuya,33202,+34 985076697,,,43.5395499,-5.6504973
6257695396,node,restaurant,sidrería victoria,,,C/ Santa María 24,33208,+34 984 11 51 48,,,43.5327467,-5.6653974
6261637481,node,restaurant,casa martínez - el zapateiro,,,,,,,,43.5320271,-6.8993353
6263581038,node,restaurant,escuela de hosteleria,,,,,,,,43.1721799,-5.7447987
6269187766,node,restaurant,ambra,,,,,,,,43.1679312,-5.7387443
6288311543,node,restaurant,los fogones de dani,,la plata,La Plata,33459,,https://www.losfogonesdedani.com/es/,Mo-Th 11:00-18:00;Fr-Su 11:00-23:30,43.5617614,-5.9594342
6288649817,node,restaurant,alterna sidrería,,oviedo / uviéu,Calle Puerto de Pajares,33011,+34 984280641,,,43.3711697,-5.8361691
6288662572,node,restaurant,sidrería serafín,,oviedo / uviéu,Calle Huerta de Otero,33008,,,,43.3598075,-5.8335593
6300705750,node,restaurant,el mallu de avilés,,avilés,Avenida de Lugo,33401,,,Mo-Su 12:00-01:00,43.574687,-5.9345628
6300712392,node,restaurant,casa peláez,,banugues,Lugar La Quintana,33448,,,Th-Tu 10:00-00:00,43.6350854,-5.8186797
6300718988,node,restaurant,casa roces,regional,gozón,Bañugues Alto,33448,,,Mo-Su 10:00-22:00,43.6369495,-5.8243543
6326625885,node,restaurant,la taberna zingara,,,,,,,,43.5430567,-5.6650386
6337462296,node,restaurant,la parrilla,,oviedo / uviéu,Calle Vetusta,33008,,,,43.3599135,-5.8333885
6337472577,node,restaurant,los molcajetes,mexican,oviedo / uviéu,Plaza Campo de La Vega,33010,,,,43.3643215,-5.8396523
6338299456,node,restaurant,el d'arriba,,oviedo/uviéu,Calle José Maldonado,33013,,,Mo-Su 07:00-23:00,43.3624709,-5.8672599
6374546321,node,restaurant,la cocina de gloria,,,,,,,,43.3769112,-5.6973786
6394357855,node,restaurant,bar restaurante l'arruyu,,soto de agues,,,,,,43.2018245,-5.468308
6421462225,node,restaurant,los cuetos,,,,,,,,43.3995419,-4.6859074
6423707997,node,restaurant,el templo,,,,,,,,43.3499593,-5.1289983
6423707998,node,restaurant,cuarentagrados,,,,,,,,43.3499821,-5.128815
6423708000,node,restaurant,los robles,,,,,,,,43.3500094,-5.1286724
6426780391,node,restaurant,restaurante casa junco,regional,,,,,,,43.3802574,-4.5534924
6431915505,node,restaurant,restaurante el duje,regional,tielve,,,,,,43.2623968,-4.7736653
6439314280,node,restaurant,restaurante el molín de eloy,,,,,+34 985 48 77 70,,,43.1032522,-5.5060498
6439314290,node,restaurant,mesón cuevas,,,,,+34 985 48 74 83,,,43.0892314,-5.4709596
6446573086,node,restaurant,el bálamu,spanish;seafood;local;fine_dining;fish,,,,,,,43.4213201,-4.7494105
6457334486,node,restaurant,la terraza,,tapia de casariego,Calle Amor de Dios,,,,,43.570112,-6.9444966
6457347485,node,restaurant,la posada de san blas,,tapia de casariego,Calle Santa Rosa,,,,,43.5709986,-6.9427276
6460992294,node,restaurant,el cuetu,spanish,gijón/xixón,Avenida Gaspar García Laviana,,,,,43.5255936,-5.6636547
6467068586,node,restaurant,hotel rural casa grabelón,,,"Gedrez,37",33811,+34 985911370,,,43.0135889,-6.60531
6468698189,node,restaurant,el unico,,oviñana,,,,,,43.5740348,-6.238849
6499604516,node,restaurant,al maidah,,,,,,,"Mo-Fr 12:00-01:00, 09:00-18:00; Sa, Su 12:00-02:00",43.3678736,-5.825199
6499855196,node,restaurant,la gitana,,,,,+34 984 84 68 20,http://www.lagitanagijon.es/,,43.5391167,-5.649061
6550906723,node,restaurant,pena sobia,,,,,,,,43.169595,-6.0963425
6553821988,node,restaurant,sidreria cabranes,regional,,,,,,,43.5352763,-5.6606612
6569551933,node,restaurant,restaurante viggó,,,,,+34 984 05 06 31,http://viggo.es/,,43.3567434,-5.8518746
6569551938,node,restaurant,mesón el tormes,,,,,+34 985 25 05 08,,,43.3566194,-5.8520652
6569551939,node,restaurant,restaurante grano de oro,,,,,,,"Mo-Su,PH 11:30-16:00,19:30-12:00+",43.3567308,-5.8520671
6593062733,node,restaurant,bar bellamar,,,,,,,,43.5749539,-5.999161
6593088117,node,restaurant,la toldilla,,,,,,,,43.5763438,-5.9633801
6593126962,node,restaurant,la posada de granda,,,,,,,,43.4055275,-5.1199493
6593130526,node,restaurant,naguar,,,,,,,,43.46513,-5.0679477
6635588015,node,restaurant,casa el chato,,,,,,,,43.2604617,-5.6740058
6637628467,node,restaurant,cerveza d’equí,burger,colloto,,33199,+34 691 082 309,https://www.cervezadequi.com/,"Th 19:30-23:00; Fr 19:30-24:00; Sa 12:30-16:00,19:30-24:00; Su 12:00-16:00",43.3800307,-5.7895535
6638692858,node,restaurant,sidrería el xugu,regional;asturian;traditional,oviedo / uviéu,Calle González Besada,33007,+34 985 257 837,http://elxugu.es,,43.3563259,-5.8532236
6640233222,node,restaurant,el d'ibán de somiedo,,,,,,,,43.0440638,-6.2506073
6641377455,node,restaurant,restaurante playa de guadamia,,,,,+34 636 08 75 88,,,43.4549122,-4.9815528
6643171224,node,restaurant,mesón peñarrubia,spanish,,,,,,,43.0678544,-6.2561747
6705398989,node,restaurant,el llosu,,,,,,,,43.3970336,-5.1462741
6711085268,node,restaurant,casa paulino,,,,,+34 985 646 736,,,43.3604919,-7.1083031
6726658704,node,restaurant,restaurante la pista,,,,,+34 985 911 385; +34 676 96 11 11,https://hotellapista.com/restaurante/,Mo-Su 08:30-23:30,43.0466309,-6.6154604
6733350608,node,restaurant,peces de madera,seafood,,,,,,,43.5345131,-5.6607376
6737377715,node,restaurant,asador sidreria el museo,regional,,,,,,,43.5341488,-5.6608138
6775283786,node,restaurant,mamaguaja,,gijón/xixón,,,,,,43.5430529,-5.665963
6789175142,node,restaurant,el corral del indianu,,,Avenida de Europa,,+34 985 84 10 72,https://elcorraldelindianu.com/,,43.3902779,-5.1844127
6789177875,node,restaurant,casa escandón,,,,,+34 984 08 54 37,,,43.3889561,-5.1865483
6813944221,node,restaurant,el galeón de pepe,traditional,,,,,,,43.5516974,-6.7180617
6819995385,node,restaurant,restaurante asturias,,,,,,,,43.4640312,-7.0501125
6839983086,node,restaurant,sidrería el hórreo,regional,arenas de cabrales,,,+34 985 84 67 03,,,43.299037,-4.8019209
6939783307,node,restaurant,vistalegre,,,,,+34 985 85 6061,,,43.5005452,-5.2631013
6967237821,node,restaurant,sidrería avenida,,,,,+34 985 85 60 36,,,43.4844949,-5.2719435
6983347966,node,restaurant,la senderuela,,proaza,,,,,,43.2504576,-6.0174789
6996323361,node,restaurant,hotel rural el quintanal,,taranes,,33557,+34 678 67 65 32,http://www.elquintanal.com/,,43.2014766,-5.2098823
7052069442,node,restaurant,la casa del puente,,bulnes,,,+34 985 84 59 43,https://www.lacasadelchiflon.com/el-restaurante/,,43.2354481,-4.8196955
7086406710,node,restaurant,bar-merendero el cherón casa kiko,,yanos,Carretera de Ujo al Puerto de San Isidro,33687,+34635047500,,Tu-Su 11:30-23:59,43.1192341,-5.544596
7086412460,node,restaurant,hotel restaurante el parador de felechosa,,felechosa,,33688,+34985487101,http://www.hotelelparador.net/,,43.1047737,-5.5097368
7088255706,node,restaurant,el fondín,regional;spanish,brañes,,33194,+34985799600,,Fr-Su 09:00-23:30,43.411767,-5.9146786
7164312558,node,restaurant,restaurante del náutico,seafood,candás,,,+34 985 87 01 42,,,43.5904438,-5.7604392
7196012269,node,restaurant,ruta as-114 - el urogallo,spanish,arenas de cabrales,,,+34 985 84 66 92,,,43.3008664,-4.8046222
7217238312,node,restaurant,la tropical,,el campu,,,,,,43.1831575,-5.3438933
7247577270,node,restaurant,terra tapas,,,Calle Saavedra,33208,,,,43.5330463,-5.6642749
7277255654,node,restaurant,dos hermanas,regional,arenas de cabrales,,,+34 985 84 64 38,,,43.301696,-4.8147326
7277710585,node,restaurant,a feira,,,Calle Menéndez y Pelayo,,,,,43.5378513,-5.6529529
7277710885,node,restaurant,la cacharrería,,,Calle Uría,,,https://www.lacacharreriagijon.com/,,43.5392234,-5.6565517
7300131486,node,restaurant,hostal poncebos,regional,poncebos,,,+34 985 84 64 47,,,43.2621276,-4.8312481
7300166553,node,restaurant,bar la fuentina,regional,camarmeña,,,+34 985 84 64 26,,09:00-23:30,43.2584699,-4.8370387
7300236057,node,restaurant,hotel garganta del cares,regional,poncebos,,,+34 985 84 64 63,https://www.gargantadelcares.com/,,43.2573804,-4.8324765
7319899991,node,restaurant,la pandiella,regional,avín,,,,,10:00-24:00,43.3348756,-4.9547289
7335560377,node,restaurant,mesón la covaciella,,carreña,,,+34 985 84 50 55,,,43.315682,-4.847971
7343515632,node,restaurant,casa alfonso,regional,oceño,,,+34 985 41 58 46,http://www.casa-alfonso.es/,Mo-Su 11:00-23:00,43.2974996,-4.7365851
7370044377,node,restaurant,casa carlos,,,,,,,,43.4622155,-5.1869915
7398328530,node,restaurant,peña castil,regional,sotres,,,+34 985 94 50 49,,,43.2324843,-4.7478131
7398369577,node,restaurant,casa mi güelu,regional,sotres,,,+34 985 94 51 11,,,43.2325763,-4.7476581
7417438407,node,restaurant,sidreria el carbayu,regional,gijón/xixón,"Camín del Carbayu, 78, 33391 Gijón, Asturiasamin del Carbayu",33391,+34 985 13 79 07,https://carbayugranda.es/,11:30-24:00,43.5005752,-5.659689
7539958873,node,restaurant,bar san pelayo,,olloniego,Cuesta Fuente Abajo,33660,,,,43.299154,-5.8253289
7572736091,node,restaurant,mesón la terraza,regional,ortiguero,,,+34 985 90 69 71,,,43.3250612,-4.9015399
7590413488,node,restaurant,casa telva,regional,,,,+34 985 735 881,http://www.casatelva.com/,"Fr-Su,PH 11:30-19:30",43.3648137,-5.6531103
7593333785,node,restaurant,casa consuelo,,,,,,,,43.5400984,-6.5937476
7593344427,node,restaurant,viento del norte,regional,,,,,,,43.3939382,-5.6614361
7617718387,node,restaurant,pulpería a feira,,,,,,,,43.5425635,-5.6645951
7617718388,node,restaurant,de luigi,,,,,,,,43.5426891,-5.6648183
7617718490,node,restaurant,pizcas de sal,,,,,,,,43.5426404,-5.6648324
7619537390,node,restaurant,zascandil,,,,,,,,43.542238,-5.6656864
7620394087,node,restaurant,bovino,,,,,,,,43.5367713,-5.6755643
7620401685,node,restaurant,pizzería totó,,,,,,,,43.5411698,-5.673469
7620509193,node,restaurant,mesón sancho,,,,,,,Mo-Sa 13:00-00:00,43.5426142,-5.6631302
7620517286,node,restaurant,el borne,,,,,,,,43.5424752,-5.6630992
7623507785,node,restaurant,sidrería ataulfo,,,,,,,,43.5401616,-5.6600138
7623546486,node,restaurant,casa manuela,,,,,,,,43.542547,-5.6633965
7640268722,node,restaurant,la casa de juansabeli,,arenas de cabrales,"CATRA. GENERAL, (AS-II4 KM 32.8)",,+34 985 84 67 90,https://juansabeli6.webnode.es,"13:30-15:30,20:30-22:30",43.2978238,-4.7950591
7640697386,node,restaurant,casa marisa,,,,,+34 985 41 22 33,,,43.3767361,-4.5656851
7728445261,node,restaurant,restaurante sorraos,,,,,+34 646 275292,,,43.4355429,-4.8230008
7742101486,node,restaurant,sibuya,,,Calle Capua,,,,,43.5408612,-5.6585683
7742101488,node,restaurant,go sushi,asian,,Calle Marqués de Casa Valdés,,,,,43.5391567,-5.6545814
7742101586,node,restaurant,mi paisano restaurante asiático,,,Avenida de Rufo Garcia Rendueles,,,,,43.5405397,-5.6540462
7742101587,node,restaurant,hong kong restaurante asiático,,gijón/xixón,Calle Llanes,,,https://hongkonggijon.com/,,43.539327,-5.6670513
7742101588,node,restaurant,sobiñagu,spanish,gijón/xixón,Calle Leoncio Suárez,,,,,43.5260679,-5.6655887
7794964402,node,restaurant,la estación,,,,,,,,43.5848869,-5.772979
7799343685,node,restaurant,casa enrique,,,,,,,,43.2909607,-6.4334354
7801553185,node,restaurant,sidreria lagar miranda,,,,,,,,43.3526307,-6.1841669
7801553285,node,restaurant,ruta del oro,,,,,,,,43.353537,-6.1835124
7803924953,node,restaurant,restaurante sidrería valle las luiñas,,,,,,,,43.563005,-6.2324993
7810530786,node,restaurant,casa cobrana,,,,,,,,43.0719009,-6.1988739
7811618577,node,restaurant,bar restaurante del rio,,,,,,,,43.1583563,-6.4984363
7811622863,node,restaurant,bar restaurante santuario del acebo,,,,,,,,43.1586348,-6.4989296
7817765886,node,restaurant,la pomarada,,,,,,,,43.2366249,-5.503928
7817967385,node,restaurant,la marquesina del alba,,rusecu / rioseco,,,,,,43.2205755,-5.453894
7817967386,node,restaurant,la casona de rioseco,,,,,,,,43.2207319,-5.4532872
7817967585,node,restaurant,el pedrosu,,,,,,,,43.2200465,-5.4501757
7819534180,node,restaurant,12&12,,,,,,,,43.4381141,-4.9409438
7820425285,node,restaurant,casa marta,,,,,,,,43.3672398,-5.3151828
7825847085,node,restaurant,monte río,,,,,,,,43.317513,-4.7089552
7830501385,node,restaurant,sidreria suiss,grill;local;regional;spanish,,Avenida del Acebo,33800,+34985811988,,Mo-Su 10:30-23:30,43.1773453,-6.548543
7837269659,node,restaurant,la carta de cimadevilla,spanish,oviedo,Calle Cimadevilla,33003,+34 984184935,https://www.lacartadecimadevilla.com/,,43.3612259,-5.8444123
7837288925,node,restaurant,el loco del pelo rojo,,oviedo / uviéu,Calle Fruela,33007,+34 985208120,https://www.ellocodelpelorojo.es/,,43.3607613,-5.846618
7837902385,node,restaurant,sidreria antolin,fish;friture;grill;local;regional;seafood;spanish,,Avenida Ramón Valdés,33710,+34985473692,,Mo-Th 07:00-01:30; Fr-Su 07:00-02:30,43.5406948,-6.7239572
7837902485,node,restaurant,el chigrin del puerto,fish;friture;grill;local;regional;seafood;spanish,,Avenida La Dársena,33710,+34984844206,,Mo-Su 10:00-00:00,43.5412084,-6.7232378
7855064703,node,restaurant,mesón la fuente,,,,,+34679001239,,,43.440408,-5.0596515
7862714300,node,restaurant,el cares,regional,arenas de cabrales,,,+34 985 84 50 42,,Tu-Su 07:45-24:00,43.3029325,-4.8181996
7878384485,node,restaurant,la marina,,,Calle Teatro,,,,,43.6155616,-5.7918598
7878554427,node,restaurant,el fartuquín,,,,,,,"Tu-Sa 13:00-16:00,19:30-23:30",43.3594545,-5.8433841
7878580520,node,restaurant,ca' suso,,,,,,,,43.3593492,-5.8432969
7878581214,node,restaurant,nakamawok japotaberna,japanese,,,,,,,43.3601068,-5.8449881
7878602432,node,restaurant,marluca,,,,,,,,43.3597056,-5.8436885
7878658994,node,restaurant,al baile la temprana,,oviedo / uviéu,,,+34 984843331,https://albailelatemprana.com/,,43.3617805,-5.8422837
7878677456,node,restaurant,el llar de la catedral,,,,,,,,43.3620808,-5.8442934
7878691761,node,restaurant,billy bob,american,,,,,,,43.3597064,-5.8451169
7878855112,node,restaurant,taberna gastronómica lo nuestro,,,,,,,,43.3636165,-5.8483771
7878858847,node,restaurant,goiko grill,burger,oviedo / uviéu,Calle San Francisco,33003,,https://www.goiko.com,,43.3618556,-5.8471285
7881616836,node,restaurant,casa amparo,regional,oviedo / uviéu,,,,,,43.3598522,-5.8463908
7882038855,node,restaurant,sidrería miguel,regional,,,,,,,43.3635266,-5.8646591
7882153129,node,restaurant,el tonel de gigi,,,,,,,,43.3894553,-5.1859388
7882153138,node,restaurant,sidrería el forquetu,,,,,+34 985 84 05 32,,,43.3892746,-5.1856711
7884033424,node,restaurant,tsubu izakaya,japanese,,,,,https://www.tsubu.es/,,43.3566204,-5.8518572
7888332635,node,restaurant,el recetario,,gijón/xixón,Calle Valladolid,,+34 984082894,https://www.elrecetariodealex.com/,,43.5446514,-5.6629752
7888377862,node,restaurant,karan,,,,,+34 984 191 880,https://karanrestaurant.com,,43.5444763,-5.662898
7897462869,node,restaurant,kaisen sushi bar,japanese,,,,,,,43.3621254,-5.8593777
7898059535,node,restaurant,sidrería vega redonda,,,,,+34 984 84 00 53,https://sidreriavegaredonda.com/,"Mo-Su 13:00-16:00, 20:00-24:00",43.351573,-5.1298926
7900513814,node,restaurant,greedy grill,,oviedo / uviéu,Avenida de Galicia,,,,,43.3613058,-5.8562942
7902819334,node,restaurant,as de guía,,,,,,,,43.4196686,-4.754863
7912491388,node,restaurant,el castañéu,,,,,,,,43.3032164,-4.8172922
7920716610,node,restaurant,la nansa,,,,,+34 985 860 302,,,43.4634101,-5.0579891
7923036240,node,restaurant,el repelao,,,,,,,,43.3120077,-5.0589063
7923036241,node,restaurant,la reconquista,,,,,,,,43.3077248,-5.0519952
7928638404,node,restaurant,el bricial,,,,,+34 985 94 02 23,https://www.hotelelbricial.com/2018/10/Restaurante-el-bricial-cangas-de-onis.html,,43.3458604,-5.0850909
7989384485,node,restaurant,tablas del campillín,fish;friture;local;regional;seafood;spanish,oviedo / uviéu,Calle Arzobispo Guisasola,33009,+34985212411,https://tablasdelcampillin.com/,Mo-Fr 08:00-00:00; Sa 10:00-00:00; Su 11:00-00:00,43.3565519,-5.843377
8021709844,node,restaurant,la cuadrina de tanislao,,,,,,,,43.2798026,-6.0247578
8024538267,node,restaurant,pizzería buenavista,pizza,,,,,,"PH,We-Mo 13:00-15:30,20:15-23:00",43.3595425,-5.8647483
8130242303,node,restaurant,el corral,rice;paella;mediterranean;spanish;regional,murias,Lugar Murias,33676,+34 985 48 52 32,https://arroceria-el-corral-de-murias.negocio.site,"Tu-Fr 10:00-17:00,19:00-23:00; Sa-Su 09:00-23:00; Mo off",43.1307851,-5.6720627
8168770386,node,restaurant,taberna la campa,,,,,+34 985 608448,,,43.1816374,-5.3447082
8233805371,node,restaurant,chigre la bolera,,,,,,,,43.2790787,-6.1110454
8237095252,node,restaurant,100 tacos y platos,,,,,,,,43.5315129,-5.6627662
8237100594,node,restaurant,ugarit,,,,,,,,43.5306461,-5.6635204
8318916379,node,restaurant,sidreria el bruxu,,,,,,,,43.5395997,-5.6802572
8332270796,node,restaurant,sidrería el bosque,,trubia,,,+34 984282464,,,43.3450186,-5.9704363
8335008022,node,restaurant,el moreno,,,El Puntal,,+34 984 10 04 01,,Tu-Su 13:00-18:00,43.5268235,-5.3897502
8335205906,node,restaurant,casa aida,,,,,+34 985 996143,,,43.5276108,-5.3844062
8335385184,node,restaurant,bar cafeteria la ensanada,,,,,+34 647 611231,,,43.5278127,-5.3850744
8414850611,node,restaurant,restaurante el catalín,seafood,,,,+34 985 897113,https://www.restauranteelcatalin.es,,43.5415339,-5.4006372
8415859177,node,restaurant,la playa,,,,,+34 985 897002,,,43.5447921,-5.3998766
8416616032,node,restaurant,el rompeolas,,,,,+34 985 897013,,,43.5453249,-5.3997225
8418200379,node,restaurant,el centollu,seafood,,,,+34 985 897014,,,43.5453459,-5.3999685
8463094190,node,restaurant,casa aurelia,regional,,,,+34 632 755525,https://casa-aurelia-bar-la-parra-amandi.business.site,,43.4661121,-5.4486064
8479220044,node,restaurant,gebres,,,,,,,,43.5297355,-5.7120169
8538699040,node,restaurant,restaurante atalaya,,,,,+34 661 549149,https://restaurante-atalaya.com/,,43.3467185,-5.30823
8572784118,node,restaurant,rawcoco green bar,,,,,,,,43.5422332,-5.6618197
8589558918,node,restaurant,as cortes,spanish,,Pesoz,33735,+34 985627018,,,43.2573316,-6.8755682
8674404417,node,restaurant,tiós,,,,33629,+34 985496839,,,43.0961258,-5.8326102
8691325779,node,restaurant,el cuchareru,,nueva,,,,,,43.4389491,-4.9379479
8694158502,node,restaurant,del valle 3,,,,,+34 984 087515,https://www.cafeteriacentroelena.com/centroelena2/,,43.424309,-5.832242
8694559062,node,restaurant,restaurante cafetería los caños,,infiesto/l'infiestu,,,,,,43.3493977,-5.3635596
8694736765,node,restaurant,mesón triana sidrería,,infiesto/l'infiestu,,,,,,43.3495286,-5.3637142
8710460798,node,restaurant,el furacu,,,,,+34 984 39 59 94,,,43.3484374,-5.3638365
8751232150,node,restaurant,la llosa,regional,,,,+34 985 897137,,,43.5397637,-5.4275819
8771765118,node,restaurant,que no te lo cuenten gastrobar,,,,,,,,43.5437656,-5.6626694
8771765119,node,restaurant,tomate bistró,,,,,,,,43.5436018,-5.663383
8771765218,node,restaurant,los patios,,,,,,,,43.5437461,-5.6633142
8771765418,node,restaurant,pulpería a feira,,,,,,,,43.542883,-5.6646234
8773585122,node,restaurant,el torneru,,,,,+34 985 225912,,,43.3342138,-5.817489
8793003952,node,restaurant,casa el chato,,,,,+34 985 780710,,,43.3470741,-5.9165926
8808872180,node,restaurant,parrilla monteviejo,,,,,+34 984 095995,,,43.3350426,-5.8571888
8809406311,node,restaurant,mestura,regional,,,,,https://www.mesturarestaurante.com/,,43.3633179,-5.8450557
8809418932,node,restaurant,floridita,international,oviedo / uviéu,Plaza de Trascorrales,33009,+34 984 089 241,https://floridita.vip/,,43.3611366,-5.8438766
8809422534,node,restaurant,casa ramón,regional,,Plaza Daoiz y Velarde,,+34 985 20 14 15,https://casaramonoviedo.com,,43.3596137,-5.8455413
8855243650,node,restaurant,sidrería emperatriz,regional,,,,,,,43.3616096,-5.8629793
8855269585,node,restaurant,la jamonería,regional,,,,+34 985 25 07 70,https://lajamoneriaoviedo.com/,"Tu-Fr 11:00-18:00,20:00-24:00; Sa 12:00-18:00,20:00-24:00; Su 12:00-18:00",43.3597338,-5.8642654
8861302202,node,restaurant,güelito's burger,burger,oviedo,Calle Rosal,33009,+34 984 83 07 85,,,43.359025,-5.848501
8874711625,node,restaurant,alberto,regional,,,,,,,43.2447599,-5.5614513
8874750881,node,restaurant,suiza pizzeria,pizza,,,,,,,43.2448863,-5.561493
8874800176,node,restaurant,la casona de entralgo,regional,,,,,,,43.2345856,-5.555554
8910363264,node,restaurant,sidreria casa bernardo,,,,,,,Tu-Su 11:00-00:55,43.3439735,-5.635176
8910468789,node,restaurant,parrilla campa san juan,,,,,,,,43.3184593,-5.5820842
8948481956,node,restaurant,parrilla san remo,,,,,,,,43.5228449,-5.5635909
8948526975,node,restaurant,casa eladia,,,,,+34 985 55 80 85,,,43.4578853,-5.5242044
8957522835,node,restaurant,puzzle comida vegetariana,,,Bécquer,,,,,43.5344835,-5.6661781
8971441932,node,restaurant,tasty poke bar,hawaiian,oviedo,Calle Cimadevilla,33003,+34 985 02 48 42,https://tastypokebar.com/,"Mo-Fr 11:30-23:30; Sa 12:00-23:30; Su,PH 12:00-16:30,16:30-23:30",43.3612959,-5.8446024
8972840872,node,restaurant,mesón les peñes,,,,,+34 985 793 775,,,43.3835617,-5.7692436
8993089000,node,restaurant,finca villa maria,,,,,,,,43.5327312,-5.6240193
9014789849,node,restaurant,la posada de rus,,,,,,,,43.3327753,-6.2702502
9035545100,node,restaurant,calentar & listo,regional,,,,,,,43.5264086,-5.6806189
9041567825,node,restaurant,parrilla la brasa,,,,,+34 985 746 747,,,43.4244843,-5.833258
9045251017,node,restaurant,el mesonin de tere,,,Calle La Carrilona,33126,,,,43.5281087,-6.0697666
9049098740,node,restaurant,el soberán,,,,,+34 985 84 41 21,,,43.3375728,-4.9152662
9050942727,node,restaurant,parrilla el bau,,,,,,,,43.3803183,-4.556875
9061077228,node,restaurant,la perla negra,,,,,,,,43.5450278,-6.5350465
9071400543,node,restaurant,el caleyón,regional,bulnes,,,+34 985 84 59 57,https://caleyon.net/restaurante/,12:00-21:00,43.2367252,-4.8259082
9084088755,node,restaurant,parrilla cañal,,,,,,,,43.4278909,-5.8897317
9088596053,node,restaurant,el mono que lee,,oviedo / uviéu,,,,https://www.elmonoquelee.es,,43.3614934,-5.8456755
9111559090,node,restaurant,sidreria alberto brasa y mar,,,,,,,,43.5371644,-5.6663194
9122988817,node,restaurant,sidreria el cartero,,,,,,,,43.535315,-5.6563603
9123011617,node,restaurant,sidreria el chaflán,,gijón/xixón,Avenida de Manuel Llaneza,33208,+34 985386061,,Th-Mo 12:00-01:00; Tu 12:00-17:00,43.5347925,-5.666078
9126786273,node,restaurant,sidrería el pareón,,sirviella,,,+34 985 84 43 66,,,43.3412636,-4.9800914
9129631317,node,restaurant,laexcusa perfecta,breakfast;coffee_shop;deli;diner;local;mediterranean;regional,,,,+34 984186013,,Tu-Sa 12:00-16:00; Su 12:00-16:00,43.5441881,-5.6625733
9138508481,node,restaurant,casa patri,,bobia riba,,,,,,43.3266472,-4.9907377
9150162904,node,restaurant,la dársena,regional;seafood,lluarca,Paseo del Muelle,33700,+34 985 64 11 60,,,43.5454848,-6.5318445
9150162905,node,restaurant,la montañesa del muelle,regional;seafood,lluarca,Paseo del Muelle,33700,+34 985 64 21 55,,,43.5457667,-6.5317641
9155869980,node,restaurant,chicken piri piri,,,,,,,,43.5347276,-5.6608675
9156228746,node,restaurant,casa pedro,regional,,,,,,,43.2585744,-7.0186674
9156228747,node,restaurant,casa diego,regional,,,,,,,43.2587727,-7.0194331
9159200417,node,restaurant,viñao,,,,,,,,43.5237856,-5.6402842
9195586107,node,restaurant,la toscana,,,,,,,,43.3082802,-5.6921487
9211857641,node,restaurant,o'pulpito,,,,,,,,43.5285613,-5.6679748
9211860068,node,restaurant,sidreria el nuevo parque,,,,,,,,43.5284713,-5.6673452
